"Date and Time Run 5","Time (s) Run 5","Force (N) Run 5","Position (m) Run 5","Velocity (m/s) Run 5","Acceleration (m/s²) Run 5","Speed (m/s) Run 5","Date and Time Run 6","Time (s) Run 6","Force (N) Run 6","Position (m) Run 6","Velocity (m/s) Run 6","Acceleration (m/s²) Run 6","Speed (m/s) Run 6","Date and Time Run 7","Time (s) Run 7","Force (N) Run 7","Position (m) Run 7","Velocity (m/s) Run 7","Acceleration (m/s²) Run 7","Speed (m/s) Run 7","Date and Time Run 8","Time (s) Run 8","Force (N) Run 8","Position (m) Run 8","Velocity (m/s) Run 8","Acceleration (m/s²) Run 8","Speed (m/s) Run 8"
01/09/2024 11:12:57 am,1.525,0.69,-0.0394,-0.043,0.1,0.0428,01/09/2024 11:15:00 am,1.525,1.17,-0.0478,-0.027,-0.2,0.0267,01/09/2024 11:15:53 am,1.525,1.18,-0.0621,-0.045,0.2,0.0453,01/09/2024 11:20:43 am,1.525,4.24,-0.0822,-0.025,-0.1,0.0251
01/09/2024 11:12:57 am,1.550,0.71,-0.0405,-0.041,0.1,0.0412,01/09/2024 11:15:00 am,1.550,1.18,-0.0485,-0.031,-0.2,0.0307,01/09/2024 11:15:53 am,1.550,1.20,-0.0631,-0.039,0.2,0.0388,01/09/2024 11:20:43 am,1.550,4.28,-0.0829,-0.026,0.0,0.0259
01/09/2024 11:12:57 am,1.575,0.73,-0.0415,-0.039,0.1,0.0388,01/09/2024 11:15:00 am,1.575,1.21,-0.0494,-0.034,-0.1,0.0340,01/09/2024 11:15:53 am,1.575,1.22,-0.0640,-0.035,0.2,0.0348,01/09/2024 11:20:43 am,1.575,4.32,-0.0835,-0.023,0.1,0.0234
01/09/2024 11:12:57 am,1.600,0.75,-0.0424,-0.037,0.0,0.0372,01/09/2024 11:15:00 am,1.600,1.21,-0.0502,-0.037,-0.1,0.0372,01/09/2024 11:15:53 am,1.600,1.24,-0.0648,-0.032,0.2,0.0323,01/09/2024 11:20:43 am,1.600,4.34,-0.0842,-0.020,0.0,0.0202
01/09/2024 11:12:57 am,1.625,0.77,-0.0433,-0.037,0.0,0.0372,01/09/2024 11:15:00 am,1.625,1.23,-0.0512,-0.040,-0.1,0.0404,01/09/2024 11:15:53 am,1.625,1.25,-0.0656,-0.028,0.2,0.0283,01/09/2024 11:20:43 am,1.625,4.36,-0.0845,-0.020,-0.2,0.0202
01/09/2024 11:12:57 am,1.650,0.79,-0.0443,-0.038,0.0,0.0380,01/09/2024 11:15:00 am,1.650,1.25,-0.0523,-0.044,-0.1,0.0437,01/09/2024 11:15:53 am,1.650,1.27,-0.0663,-0.021,0.2,0.0210,01/09/2024 11:20:43 am,1.650,4.39,-0.0850,-0.027,-0.5,0.0275
01/09/2024 11:12:57 am,1.675,0.81,-0.0452,-0.039,0.0,0.0388,01/09/2024 11:15:00 am,1.675,1.28,-0.0534,-0.046,-0.1,0.0461,01/09/2024 11:15:53 am,1.675,1.27,-0.0667,-0.014,0.1,0.0137,01/09/2024 11:20:43 am,1.675,4.43,-0.0857,-0.044,-0.6,0.0445
01/09/2024 11:12:57 am,1.700,0.83,-0.0462,-0.039,0.0,0.0388,01/09/2024 11:15:00 am,1.700,1.29,-0.0546,-0.048,0.0,0.0477,01/09/2024 11:15:53 am,1.700,1.29,-0.0668,-0.012,-0.1,0.0121,01/09/2024 11:20:43 am,1.700,4.51,-0.0871,-0.065,-0.6,0.0647
01/09/2024 11:12:57 am,1.725,0.85,-0.0472,-0.039,3.5E-15,0.0388,01/09/2024 11:15:00 am,1.725,1.31,-0.0558,-0.048,0.0,0.0477,01/09/2024 11:15:53 am,1.725,1.29,-0.0672,-0.019,-0.3,0.0186,01/09/2024 11:20:43 am,1.725,4.60,-0.0891,-0.080,-0.4,0.0800
01/09/2024 11:12:57 am,1.750,0.87,-0.0481,-0.039,0.0,0.0388,01/09/2024 11:15:00 am,1.750,1.34,-0.0570,-0.046,0.1,0.0461,01/09/2024 11:15:53 am,1.750,1.30,-0.0677,-0.030,-0.4,0.0299,01/09/2024 11:20:43 am,1.750,4.70,-0.0913,-0.087,-0.2,0.0873
01/09/2024 11:12:57 am,1.775,0.88,-0.0491,-0.039,0.0,0.0388,01/09/2024 11:15:00 am,1.775,1.36,-0.0581,-0.044,0.1,0.0445,01/09/2024 11:15:53 am,1.775,1.31,-0.0686,-0.040,-0.3,0.0404,01/09/2024 11:20:43 am,1.775,4.81,-0.0935,-0.087,0.1,0.0865
01/09/2024 11:12:57 am,1.800,0.91,-0.0501,-0.038,0.0,0.0380,01/09/2024 11:15:00 am,1.800,1.38,-0.0592,-0.043,0.1,0.0428,01/09/2024 11:15:53 am,1.800,1.34,-0.0698,-0.046,-0.1,0.0461,01/09/2024 11:20:43 am,1.800,4.92,-0.0958,-0.081,0.3,0.0808
01/09/2024 11:12:57 am,1.825,0.92,-0.0511,-0.036,0.1,0.0364,01/09/2024 11:15:00 am,1.825,1.40,-0.0603,-0.041,0.1,0.0412,01/09/2024 11:15:53 am,1.825,1.36,-0.0711,-0.045,0.1,0.0453,01/09/2024 11:20:43 am,1.825,5.00,-0.0976,-0.072,0.4,0.0719
01/09/2024 11:12:57 am,1.850,0.94,-0.0519,-0.034,0.1,0.0340,01/09/2024 11:15:00 am,1.850,1.43,-0.0612,-0.040,0.0,0.0396,01/09/2024 11:15:53 am,1.850,1.38,-0.0722,-0.041,0.1,0.0412,01/09/2024 11:20:43 am,1.850,5.09,-0.0993,-0.061,0.4,0.0614
01/09/2024 11:12:57 am,1.875,0.96,-0.0527,-0.031,0.1,0.0307,01/09/2024 11:15:00 am,1.875,1.45,-0.0622,-0.039,0.0,0.0388,01/09/2024 11:15:53 am,1.875,1.40,-0.0731,-0.037,0.1,0.0372,01/09/2024 11:20:43 am,1.875,5.16,-0.1008,-0.050,0.4,0.0501
01/09/2024 11:12:57 am,1.900,0.97,-0.0535,-0.028,0.0,0.0283,01/09/2024 11:15:00 am,1.900,1.47,-0.0632,-0.039,0.0,0.0388,01/09/2024 11:15:53 am,1.900,1.42,-0.0740,-0.035,0.1,0.0348,01/09/2024 11:20:43 am,1.900,5.19,-0.1019,-0.039,0.2,0.0388
01/09/2024 11:12:57 am,1.925,0.98,-0.0541,-0.028,0.0,0.0283,01/09/2024 11:15:00 am,1.925,1.49,-0.0641,-0.039,0.0,0.0388,01/09/2024 11:15:53 am,1.925,1.42,-0.0748,-0.034,0.1,0.0340,01/09/2024 11:20:43 am,1.925,5.21,-0.1026,-0.035,0.0,0.0348
01/09/2024 11:12:57 am,1.950,1.00,-0.0548,-0.031,-0.1,0.0307,01/09/2024 11:15:00 am,1.950,1.50,-0.0651,-0.039,0.0,0.0388,01/09/2024 11:15:53 am,1.950,1.46,-0.0757,-0.032,0.1,0.0315,01/09/2024 11:20:43 am,1.950,5.25,-0.1033,-0.040,-0.1,0.0396
01/09/2024 11:12:57 am,1.975,1.01,-0.0557,-0.033,-0.1,0.0331,01/09/2024 11:15:00 am,1.975,1.53,-0.0661,-0.037,0.1,0.0372,01/09/2024 11:15:53 am,1.975,1.45,-0.0765,-0.027,0.2,0.0267,01/09/2024 11:20:43 am,1.975,5.31,-0.1045,-0.044,0.0,0.0445
01/09/2024 11:12:58 am,2.000,1.03,-0.0565,-0.035,-0.1,0.0348,01/09/2024 11:15:01 am,2.000,1.55,-0.0671,-0.034,0.1,0.0340,01/09/2024 11:15:54 am,2.000,1.48,-0.0770,-0.021,0.2,0.0210,01/09/2024 11:20:44 am,2.000,5.36,-0.1059,-0.042,0.1,0.0420
01/09/2024 11:12:58 am,2.025,1.04,-0.0574,-0.037,-0.1,0.0372,01/09/2024 11:15:01 am,2.025,1.57,-0.0678,-0.031,0.1,0.0307,01/09/2024 11:15:54 am,2.025,1.48,-0.0775,-0.017,0.1,0.0170,01/09/2024 11:20:44 am,2.025,5.41,-0.1067,-0.035,0.1,0.0348
01/09/2024 11:12:58 am,2.050,1.06,-0.0583,-0.041,-0.2,0.0412,01/09/2024 11:15:01 am,2.050,1.58,-0.0685,-0.029,0.0,0.0291,01/09/2024 11:15:54 am,2.050,1.49,-0.0779,-0.015,0.1,0.0154,01/09/2024 11:20:44 am,2.050,5.45,-0.1074,-0.032,0.0,0.0323
01/09/2024 11:12:58 am,2.075,1.09,-0.0594,-0.046,-0.2,0.0461,01/09/2024 11:15:01 am,2.075,1.60,-0.0692,-0.031,0.0,0.0307,01/09/2024 11:15:54 am,2.075,1.50,-0.0782,-0.015,0.0,0.0146,01/09/2024 11:20:44 am,2.075,5.49,-0.1082,-0.036,-0.1,0.0356
01/09/2024 11:12:58 am,2.100,1.10,-0.0606,-0.051,-0.2,0.0509,01/09/2024 11:15:01 am,2.100,1.62,-0.0700,-0.032,0.0,0.0323,01/09/2024 11:15:54 am,2.100,1.50,-0.0786,-0.015,0.0,0.0146,01/09/2024 11:20:44 am,2.100,5.53,-0.1093,-0.039,-0.1,0.0388
01/09/2024 11:12:58 am,2.125,1.13,-0.0620,-0.057,-0.2,0.0566,01/09/2024 11:15:01 am,2.125,1.64,-0.0709,-0.032,0.1,0.0315,01/09/2024 11:15:54 am,2.125,1.52,-0.0789,-0.016,-0.1,0.0162,01/09/2024 11:20:44 am,2.125,5.58,-0.1102,-0.041,-0.1,0.0412
01/09/2024 11:12:58 am,2.150,1.16,-0.0634,-0.062,-0.1,0.0622,01/09/2024 11:15:01 am,2.150,1.63,-0.0717,-0.028,0.1,0.0283,01/09/2024 11:15:54 am,2.150,1.52,-0.0793,-0.020,-0.2,0.0202,01/09/2024 11:20:44 am,2.150,5.64,-0.1112,-0.044,-0.1,0.0445
01/09/2024 11:12:58 am,2.175,1.18,-0.0651,-0.065,0.0,0.0647,01/09/2024 11:15:01 am,2.175,1.66,-0.0723,-0.026,0.1,0.0259,01/09/2024 11:15:54 am,2.175,1.52,-0.0799,-0.025,-0.2,0.0251,01/09/2024 11:20:44 am,2.175,5.69,-0.1124,-0.049,-0.1,0.0493
01/09/2024 11:12:58 am,2.200,1.22,-0.0668,-0.062,0.2,0.0622,01/09/2024 11:15:01 am,2.200,1.68,-0.0729,-0.026,0.0,0.0259,01/09/2024 11:15:54 am,2.200,1.55,-0.0806,-0.029,-0.1,0.0291,01/09/2024 11:20:44 am,2.200,5.76,-0.1137,-0.052,0.0,0.0517
01/09/2024 11:12:58 am,2.225,1.25,-0.0683,-0.056,0.2,0.0558,01/09/2024 11:15:01 am,2.225,1.69,-0.0736,-0.026,0.0,0.0259,01/09/2024 11:15:54 am,2.225,1.57,-0.0814,-0.032,-0.1,0.0323,01/09/2024 11:20:44 am,2.225,5.82,-0.1151,-0.049,0.2,0.0493
01/09/2024 11:12:58 am,2.250,1.26,-0.0696,-0.049,0.3,0.0485,01/09/2024 11:15:01 am,2.250,1.70,-0.0742,-0.027,-0.1,0.0267,01/09/2024 11:15:54 am,2.250,1.58,-0.0822,-0.035,-0.1,0.0348,01/09/2024 11:20:44 am,2.250,5.88,-0.1163,-0.042,0.3,0.0420
01/09/2024 11:12:58 am,2.275,1.29,-0.0707,-0.041,0.3,0.0412,01/09/2024 11:15:01 am,2.275,1.71,-0.0748,-0.030,-0.1,0.0299,01/09/2024 11:15:54 am,2.275,1.60,-0.0832,-0.036,-0.1,0.0364,01/09/2024 11:20:44 am,2.275,5.93,-0.1173,-0.033,0.2,0.0331
01/09/2024 11:12:58 am,2.300,1.32,-0.0717,-0.033,0.3,0.0331,01/09/2024 11:15:01 am,2.300,1.73,-0.0757,-0.034,-0.1,0.0340,01/09/2024 11:15:54 am,2.300,1.62,-0.0840,-0.038,-0.1,0.0380,01/09/2024 11:20:44 am,2.300,5.96,-0.1179,-0.027,0.0,0.0275
01/09/2024 11:12:58 am,2.325,1.33,-0.0724,-0.027,0.2,0.0267,01/09/2024 11:15:01 am,2.325,1.75,-0.0766,-0.036,0.0,0.0356,01/09/2024 11:15:54 am,2.325,1.64,-0.0850,-0.041,-0.1,0.0412,01/09/2024 11:20:44 am,2.325,5.99,-0.1185,-0.030,-0.2,0.0299
01/09/2024 11:12:58 am,2.350,1.34,-0.0729,-0.023,0.1,0.0226,01/09/2024 11:15:01 am,2.350,1.76,-0.0775,-0.032,0.2,0.0323,01/09/2024 11:15:54 am,2.350,1.65,-0.0861,-0.045,-0.1,0.0453,01/09/2024 11:20:44 am,2.350,6.03,-0.1192,-0.040,-0.4,0.0404
01/09/2024 11:12:58 am,2.375,1.35,-0.0735,-0.023,0.0,0.0226,01/09/2024 11:15:01 am,2.375,1.78,-0.0783,-0.026,0.2,0.0259,01/09/2024 11:15:54 am,2.375,1.67,-0.0873,-0.049,-0.1,0.0485,01/09/2024 11:20:44 am,2.375,6.10,-0.1204,-0.053,-0.4,0.0534
01/09/2024 11:12:58 am,2.400,1.37,-0.0740,-0.025,-0.1,0.0251,01/09/2024 11:15:01 am,2.400,1.79,-0.0788,-0.021,0.1,0.0210,01/09/2024 11:15:54 am,2.400,1.71,-0.0885,-0.052,-0.1,0.0517,01/09/2024 11:20:44 am,2.400,6.17,-0.1220,-0.063,-0.3,0.0631
01/09/2024 11:12:58 am,2.425,1.39,-0.0747,-0.029,-0.2,0.0291,01/09/2024 11:15:01 am,2.425,1.79,-0.0792,-0.020,0.0,0.0202,01/09/2024 11:15:54 am,2.425,1.72,-0.0899,-0.054,-0.1,0.0542,01/09/2024 11:20:44 am,2.425,6.25,-0.1237,-0.068,-0.1,0.0679
01/09/2024 11:12:58 am,2.450,1.40,-0.0754,-0.034,-0.1,0.0340,01/09/2024 11:15:01 am,2.450,1.81,-0.0798,-0.023,0.0,0.0226,01/09/2024 11:15:54 am,2.450,1.74,-0.0913,-0.057,-0.1,0.0566,01/09/2024 11:20:44 am,2.450,6.33,-0.1254,-0.069,0.0,0.0687
01/09/2024 11:12:58 am,2.475,1.41,-0.0764,-0.037,-0.1,0.0372,01/09/2024 11:15:01 am,2.475,1.82,-0.0804,-0.023,0.0,0.0226,01/09/2024 11:15:54 am,2.475,1.77,-0.0926,-0.058,0.0,0.0582,01/09/2024 11:20:44 am,2.475,6.42,-0.1272,-0.066,0.1,0.0663
01/09/2024 11:12:58 am,2.500,1.42,-0.0774,-0.039,-1.8E-15,0.0388,01/09/2024 11:15:01 am,2.500,1.84,-0.0810,-0.019,0.0,0.0194,01/09/2024 11:15:54 am,2.500,1.81,-0.0942,-0.057,0.1,0.0574,01/09/2024 11:20:44 am,2.500,6.49,-0.1288,-0.062,0.1,0.0622
01/09/2024 11:12:58 am,2.525,1.44,-0.0783,-0.037,0.1,0.0372,01/09/2024 11:15:01 am,2.525,1.84,-0.0814,-0.018,0.0,0.0178,01/09/2024 11:15:54 am,2.525,1.83,-0.0957,-0.055,0.1,0.0550,01/09/2024 11:20:44 am,2.525,6.57,-0.1302,-0.061,-0.1,0.0606
01/09/2024 11:12:58 am,2.550,1.46,-0.0793,-0.034,0.1,0.0340,01/09/2024 11:15:01 am,2.550,1.85,-0.0817,-0.020,-0.1,0.0202,01/09/2024 11:15:54 am,2.550,1.86,-0.0969,-0.051,0.1,0.0509,01/09/2024 11:20:44 am,2.550,6.65,-0.1317,-0.065,-0.2,0.0647
01/09/2024 11:12:58 am,2.575,1.48,-0.0800,-0.030,0.2,0.0299,01/09/2024 11:15:01 am,2.575,1.86,-0.0823,-0.026,-0.1,0.0259,01/09/2024 11:15:54 am,2.575,1.89,-0.0982,-0.048,0.1,0.0477,01/09/2024 11:20:44 am,2.575,6.74,-0.1334,-0.074,-0.3,0.0736
01/09/2024 11:12:58 am,2.600,1.49,-0.0808,-0.025,0.2,0.0251,01/09/2024 11:15:01 am,2.600,1.88,-0.0831,-0.029,0.0,0.0291,01/09/2024 11:15:54 am,2.600,1.91,-0.0993,-0.044,0.1,0.0445,01/09/2024 11:20:44 am,2.600,6.83,-0.1353,-0.084,-0.3,0.0841
01/09/2024 11:12:58 am,2.625,1.50,-0.0814,-0.020,0.1,0.0202,01/09/2024 11:15:01 am,2.625,1.90,-0.0839,-0.027,0.1,0.0275,01/09/2024 11:15:54 am,2.625,1.93,-0.1004,-0.040,0.1,0.0404,01/09/2024 11:20:44 am,2.625,6.95,-0.1376,-0.092,-0.2,0.0922
01/09/2024 11:12:58 am,2.650,1.51,-0.0817,-0.017,0.0,0.0170,01/09/2024 11:15:01 am,2.650,1.91,-0.0845,-0.023,0.1,0.0234,01/09/2024 11:15:54 am,2.650,1.95,-0.1014,-0.037,0.1,0.0372,01/09/2024 11:20:44 am,2.650,7.06,-0.1401,-0.094,0.1,0.0938
01/09/2024 11:12:58 am,2.675,1.52,-0.0821,-0.017,-0.1,0.0170,01/09/2024 11:15:01 am,2.675,1.91,-0.0850,-0.019,0.1,0.0194,01/09/2024 11:15:54 am,2.675,1.96,-0.1022,-0.033,0.1,0.0331,01/09/2024 11:20:44 am,2.675,7.18,-0.1425,-0.087,0.4,0.0873
01/09/2024 11:12:58 am,2.700,1.54,-0.0826,-0.021,-0.2,0.0210,01/09/2024 11:15:01 am,2.700,1.92,-0.0855,-0.017,0.1,0.0170,01/09/2024 11:15:54 am,2.700,1.98,-0.1031,-0.030,0.1,0.0299,01/09/2024 11:20:44 am,2.700,7.28,-0.1445,-0.072,0.7,0.0719
01/09/2024 11:12:58 am,2.725,1.55,-0.0831,-0.027,-0.2,0.0275,01/09/2024 11:15:01 am,2.725,1.93,-0.0859,-0.015,0.1,0.0146,01/09/2024 11:15:54 am,2.725,2.00,-0.1037,-0.027,0.1,0.0267,01/09/2024 11:20:44 am,2.725,7.35,-0.1462,-0.049,0.8,0.0493
01/09/2024 11:12:58 am,2.750,1.56,-0.0839,-0.034,-0.2,0.0340,01/09/2024 11:15:01 am,2.750,1.94,-0.0862,-0.013,0.0,0.0129,01/09/2024 11:15:54 am,2.750,2.01,-0.1044,-0.024,0.1,0.0243,01/09/2024 11:20:44 am,2.750,7.40,-0.1471,-0.026,0.7,0.0259
01/09/2024 11:12:58 am,2.775,1.58,-0.0849,-0.039,-0.2,0.0388,01/09/2024 11:15:01 am,2.775,1.94,-0.0865,-0.012,0.0,0.0121,01/09/2024 11:15:54 am,2.775,2.02,-0.1049,-0.023,0.1,0.0226,01/09/2024 11:20:44 am,2.775,7.42,-0.1473,-0.011,0.4,0.0105
01/09/2024 11:12:58 am,2.800,1.61,-0.0859,-0.041,-0.1,0.0412,01/09/2024 11:15:01 am,2.800,1.95,-0.0868,-0.012,0.0,0.0121,01/09/2024 11:15:54 am,2.800,2.03,-0.1055,-0.021,0.1,0.0210,01/09/2024 11:20:44 am,2.800,7.42,-0.1473,-0.008,0.0,0.0081
01/09/2024 11:12:58 am,2.825,1.63,-0.0869,-0.044,-0.1,0.0437,01/09/2024 11:15:01 am,2.825,1.96,-0.0871,-0.014,-0.1,0.0137,01/09/2024 11:15:54 am,2.825,2.04,-0.1060,-0.019,0.0,0.0194,01/09/2024 11:20:44 am,2.825,7.44,-0.1476,-0.015,-0.2,0.0146
01/09/2024 11:12:58 am,2.850,1.65,-0.0880,-0.047,-0.1,0.0469,01/09/2024 11:15:01 am,2.850,1.97,-0.0874,-0.017,-0.2,0.0170,01/09/2024 11:15:54 am,2.850,2.04,-0.1065,-0.018,0.0,0.0178,01/09/2024 11:20:44 am,2.850,7.46,-0.1481,-0.023,-0.4,0.0234
01/09/2024 11:12:58 am,2.875,1.67,-0.0892,-0.050,-0.1,0.0501,01/09/2024 11:15:01 am,2.875,1.98,-0.0879,-0.023,-0.2,0.0226,01/09/2024 11:15:54 am,2.875,2.05,-0.1068,-0.019,-0.2,0.0194,01/09/2024 11:20:44 am,2.875,7.50,-0.1488,-0.032,-0.4,0.0323
01/09/2024 11:12:58 am,2.900,1.70,-0.0906,-0.052,0.0,0.0517,01/09/2024 11:15:01 am,2.900,1.99,-0.0885,-0.029,-0.2,0.0291,01/09/2024 11:15:54 am,2.900,2.08,-0.1073,-0.026,-0.3,0.0259,01/09/2024 11:20:44 am,2.900,7.53,-0.1496,-0.044,-0.4,0.0437
01/09/2024 11:12:58 am,2.925,1.72,-0.0919,-0.051,0.0,0.0509,01/09/2024 11:15:01 am,2.925,2.01,-0.0894,-0.033,0.0,0.0331,01/09/2024 11:15:54 am,2.925,2.09,-0.1080,-0.036,-0.3,0.0356,01/09/2024 11:20:44 am,2.925,7.60,-0.1509,-0.056,-0.4,0.0558
01/09/2024 11:12:58 am,2.950,1.73,-0.0931,-0.049,0.1,0.0485,01/09/2024 11:15:01 am,2.950,2.01,-0.0903,-0.032,0.1,0.0315,01/09/2024 11:15:54 am,2.950,2.11,-0.1091,-0.045,-0.3,0.0453,01/09/2024 11:20:44 am,2.950,7.69,-0.1525,-0.066,-0.3,0.0663
01/09/2024 11:12:58 am,2.975,1.75,-0.0943,-0.046,0.1,0.0461,01/09/2024 11:15:01 am,2.975,2.03,-0.0911,-0.025,0.2,0.0251,01/09/2024 11:15:54 am,2.975,2.13,-0.1103,-0.052,-0.2,0.0517,01/09/2024 11:20:44 am,2.975,7.77,-0.1542,-0.072,-0.1,0.0719
01/09/2024 11:12:59 am,3.000,1.78,-0.0954,-0.044,0.0,0.0445,01/09/2024 11:15:02 am,3.000,2.04,-0.0916,-0.020,0.1,0.0202,01/09/2024 11:15:55 am,3.000,2.15,-0.1118,-0.055,-0.1,0.0550,01/09/2024 11:20:45 am,3.000,7.86,-0.1562,-0.072,0.1,0.0719
01/09/2024 11:12:59 am,3.025,1.80,-0.0965,-0.044,0.0,0.0445,01/09/2024 11:15:02 am,3.025,2.05,-0.0919,-0.020,0.0,0.0202,01/09/2024 11:15:55 am,3.025,2.17,-0.1131,-0.057,-0.1,0.0566,01/09/2024 11:20:45 am,3.025,7.95,-0.1580,-0.065,0.4,0.0655
01/09/2024 11:12:59 am,3.050,1.83,-0.0976,-0.047,0.0,0.0469,01/09/2024 11:15:02 am,3.050,2.07,-0.0925,-0.023,-0.1,0.0226,01/09/2024 11:15:55 am,3.050,2.20,-0.1146,-0.058,0.0,0.0582,01/09/2024 11:20:45 am,3.050,8.02,-0.1596,-0.051,0.6,0.0509
01/09/2024 11:12:59 am,3.075,1.84,-0.0988,-0.049,0.0,0.0485,01/09/2024 11:15:02 am,3.075,2.08,-0.0931,-0.024,-0.1,0.0243,01/09/2024 11:15:55 am,3.075,2.24,-0.1160,-0.060,0.0,0.0598,01/09/2024 11:20:45 am,3.075,8.07,-0.1607,-0.033,0.6,0.0331
01/09/2024 11:12:59 am,3.100,1.87,-0.1002,-0.047,0.1,0.0469,01/09/2024 11:15:02 am,3.100,2.10,-0.0937,-0.026,-0.1,0.0259,01/09/2024 11:15:55 am,3.100,2.27,-0.1176,-0.059,0.1,0.0590,01/09/2024 11:20:45 am,3.100,8.11,-0.1612,-0.019,0.4,0.0186
