"Date and Time Run 5","Time (s) Run 5","Force (N) Run 5","Position (m) Run 5","Velocity (m/s) Run 5","Acceleration (m/s²) Run 5","Speed (m/s) Run 5","Date and Time Run 6","Time (s) Run 6","Force (N) Run 6","Position (m) Run 6","Velocity (m/s) Run 6","Acceleration (m/s²) Run 6","Speed (m/s) Run 6","Date and Time Run 7","Time (s) Run 7","Force (N) Run 7","Position (m) Run 7","Velocity (m/s) Run 7","Acceleration (m/s²) Run 7","Speed (m/s) Run 7","Date and Time Run 8","Time (s) Run 8","Force (N) Run 8","Position (m) Run 8","Velocity (m/s) Run 8","Acceleration (m/s²) Run 8","Speed (m/s) Run 8"
01/09/2024 11:12:59 am,3.125,1.89,-0.1013,-0.042,0.2,0.0420,01/09/2024 11:15:02 am,3.125,2.10,-0.0943,-0.028,-0.1,0.0283,01/09/2024 11:15:55 am,3.125,2.29,-0.1191,-0.054,0.2,0.0542,01/09/2024 11:20:45 am,3.125,8.12,-0.1614,-0.011,0.1,0.0113
01/09/2024 11:12:59 am,3.150,1.91,-0.1022,-0.036,0.2,0.0364,01/09/2024 11:15:02 am,3.150,2.12,-0.0952,-0.030,0.0,0.0299,01/09/2024 11:15:55 am,3.150,2.31,-0.1204,-0.046,0.3,0.0461,01/09/2024 11:20:45 am,3.150,8.13,-0.1616,-0.015,-0.3,0.0146
01/09/2024 11:12:59 am,3.175,1.93,-0.1031,-0.033,0.1,0.0331,01/09/2024 11:15:02 am,3.175,2.13,-0.0959,-0.029,0.0,0.0291,01/09/2024 11:15:55 am,3.175,2.34,-0.1214,-0.038,0.2,0.0380,01/09/2024 11:20:45 am,3.175,8.15,-0.1619,-0.027,-0.4,0.0275
01/09/2024 11:12:59 am,3.200,1.94,-0.1038,-0.033,6.7E-15,0.0331,01/09/2024 11:15:02 am,3.200,2.15,-0.0966,-0.027,0.0,0.0275,01/09/2024 11:15:55 am,3.200,2.35,-0.1222,-0.033,0.1,0.0331,01/09/2024 11:20:45 am,3.200,8.19,-0.1629,-0.041,-0.4,0.0412
01/09/2024 11:12:59 am,3.225,1.96,-0.1046,-0.035,0.0,0.0348,01/09/2024 11:15:02 am,3.225,2.16,-0.0973,-0.028,-0.1,0.0283,01/09/2024 11:15:55 am,3.225,2.37,-0.1230,-0.032,0.1,0.0315,01/09/2024 11:20:45 am,3.225,8.24,-0.1643,-0.049,-0.3,0.0485
01/09/2024 11:12:59 am,3.250,1.97,-0.1056,-0.035,0.1,0.0348,01/09/2024 11:15:02 am,3.250,2.18,-0.0980,-0.031,-0.1,0.0307,01/09/2024 11:15:55 am,3.250,2.39,-0.1238,-0.031,0.0,0.0307,01/09/2024 11:20:45 am,3.250,8.31,-0.1654,-0.052,-0.3,0.0517
01/09/2024 11:12:59 am,3.275,1.98,-0.1065,-0.031,0.1,0.0307,01/09/2024 11:15:02 am,3.275,2.19,-0.0988,-0.034,-0.1,0.0340,01/09/2024 11:15:55 am,3.275,2.40,-0.1245,-0.029,0.0,0.0291,01/09/2024 11:20:45 am,3.275,8.38,-0.1666,-0.061,-0.4,0.0606
01/09/2024 11:12:59 am,3.300,2.00,-0.1072,-0.026,0.1,0.0259,01/09/2024 11:15:02 am,3.300,2.21,-0.0997,-0.037,-0.1,0.0372,01/09/2024 11:15:55 am,3.300,2.42,-0.1253,-0.029,-0.1,0.0291,01/09/2024 11:20:45 am,3.300,8.46,-0.1683,-0.076,-0.4,0.0760
01/09/2024 11:12:59 am,3.325,2.01,-0.1077,-0.023,0.0,0.0234,01/09/2024 11:15:02 am,3.325,2.23,-0.1006,-0.040,-0.1,0.0404,01/09/2024 11:15:55 am,3.325,2.43,-0.1259,-0.032,-0.1,0.0323,01/09/2024 11:20:45 am,3.325,8.57,-0.1705,-0.087,-0.2,0.0873
01/09/2024 11:12:59 am,3.350,2.01,-0.1083,-0.025,-0.1,0.0251,01/09/2024 11:15:02 am,3.350,2.26,-0.1017,-0.044,-0.1,0.0437,01/09/2024 11:15:55 am,3.350,2.45,-0.1268,-0.036,-0.1,0.0364,01/09/2024 11:20:45 am,3.350,8.68,-0.1729,-0.088,0.1,0.0881
01/09/2024 11:12:59 am,3.375,2.02,-0.1089,-0.028,-0.1,0.0283,01/09/2024 11:15:02 am,3.375,2.28,-0.1028,-0.047,-0.1,0.0469,01/09/2024 11:15:55 am,3.375,2.48,-0.1278,-0.039,-0.1,0.0388,01/09/2024 11:20:45 am,3.375,8.78,-0.1751,-0.082,0.2,0.0816
01/09/2024 11:12:59 am,3.400,2.04,-0.1097,-0.032,-0.2,0.0315,01/09/2024 11:15:02 am,3.400,2.29,-0.1040,-0.050,-0.1,0.0501,01/09/2024 11:15:55 am,3.400,2.49,-0.1288,-0.039,0.0,0.0388,01/09/2024 11:20:45 am,3.400,8.87,-0.1769,-0.074,0.3,0.0736
01/09/2024 11:12:59 am,3.425,2.07,-0.1105,-0.036,-0.2,0.0356,01/09/2024 11:15:02 am,3.425,2.32,-0.1054,-0.053,-0.1,0.0525,01/09/2024 11:15:55 am,3.425,2.51,-0.1298,-0.039,0.0,0.0388,01/09/2024 11:20:45 am,3.425,8.95,-0.1787,-0.067,0.3,0.0671
01/09/2024 11:12:59 am,3.450,2.07,-0.1114,-0.041,-0.2,0.0412,01/09/2024 11:15:02 am,3.450,2.35,-0.1067,-0.053,0.0,0.0534,01/09/2024 11:15:55 am,3.450,2.53,-0.1307,-0.038,0.0,0.0380,01/09/2024 11:20:45 am,3.450,9.03,-0.1803,-0.061,0.3,0.0606
01/09/2024 11:12:59 am,3.475,2.11,-0.1125,-0.047,-0.2,0.0469,01/09/2024 11:15:02 am,3.475,2.37,-0.1080,-0.054,1.4E-16,0.0542,01/09/2024 11:15:55 am,3.475,2.54,-0.1317,-0.036,0.1,0.0364,01/09/2024 11:20:45 am,3.475,9.09,-0.1818,-0.053,0.2,0.0534
01/09/2024 11:12:59 am,3.500,2.13,-0.1139,-0.051,-0.2,0.0509,01/09/2024 11:15:02 am,3.500,2.39,-0.1094,-0.054,0.0,0.0542,01/09/2024 11:15:55 am,3.500,2.57,-0.1325,-0.035,0.0,0.0348,01/09/2024 11:20:45 am,3.500,9.14,-0.1830,-0.049,0.1,0.0485
01/09/2024 11:12:59 am,3.525,2.17,-0.1151,-0.054,-0.1,0.0542,01/09/2024 11:15:02 am,3.525,2.42,-0.1108,-0.052,0.1,0.0517,01/09/2024 11:15:55 am,3.525,2.58,-0.1334,-0.034,0.0,0.0340,01/09/2024 11:20:45 am,3.525,9.19,-0.1841,-0.049,-0.1,0.0485
01/09/2024 11:12:59 am,3.550,2.18,-0.1165,-0.057,0.0,0.0566,01/09/2024 11:15:02 am,3.550,2.45,-0.1120,-0.049,0.0,0.0485,01/09/2024 11:15:55 am,3.550,2.60,-0.1342,-0.033,0.0,0.0331,01/09/2024 11:20:45 am,3.550,9.25,-0.1853,-0.054,-0.2,0.0542
01/09/2024 11:12:59 am,3.575,2.21,-0.1180,-0.057,0.0,0.0574,01/09/2024 11:15:02 am,3.575,2.47,-0.1131,-0.048,0.0,0.0477,01/09/2024 11:15:55 am,3.575,2.62,-0.1351,-0.032,0.0,0.0315,01/09/2024 11:20:45 am,3.575,9.31,-0.1867,-0.061,-0.1,0.0614
01/09/2024 11:12:59 am,3.600,2.24,-0.1194,-0.054,0.1,0.0542,01/09/2024 11:15:02 am,3.600,2.50,-0.1144,-0.051,-0.1,0.0509,01/09/2024 11:15:55 am,3.600,2.62,-0.1358,-0.030,0.0,0.0299,01/09/2024 11:20:45 am,3.600,9.39,-0.1884,-0.064,0.0,0.0639
01/09/2024 11:12:59 am,3.625,2.26,-0.1208,-0.049,0.2,0.0493,01/09/2024 11:15:02 am,3.625,2.53,-0.1157,-0.054,-0.1,0.0542,01/09/2024 11:15:55 am,3.625,2.63,-0.1365,-0.030,0.0,0.0299,01/09/2024 11:20:45 am,3.625,9.46,-0.1901,-0.060,0.2,0.0598
01/09/2024 11:12:59 am,3.650,2.28,-0.1219,-0.043,0.2,0.0428,01/09/2024 11:15:02 am,3.650,2.55,-0.1171,-0.056,-0.1,0.0558,01/09/2024 11:15:55 am,3.650,2.66,-0.1373,-0.030,0.0,0.0299,01/09/2024 11:20:45 am,3.650,9.52,-0.1915,-0.052,0.3,0.0517
01/09/2024 11:12:59 am,3.675,2.30,-0.1230,-0.036,0.2,0.0364,01/09/2024 11:15:02 am,3.675,2.58,-0.1185,-0.057,-6.7E-15,0.0566,01/09/2024 11:15:55 am,3.675,2.67,-0.1381,-0.028,0.1,0.0283,01/09/2024 11:20:45 am,3.675,9.57,-0.1927,-0.042,0.3,0.0420
01/09/2024 11:12:59 am,3.700,2.32,-0.1237,-0.032,0.2,0.0315,01/09/2024 11:15:02 am,3.700,2.61,-0.1199,-0.057,0.1,0.0566,01/09/2024 11:15:55 am,3.700,2.69,-0.1387,-0.026,0.1,0.0259,01/09/2024 11:20:45 am,3.700,9.61,-0.1937,-0.034,0.3,0.0340
01/09/2024 11:12:59 am,3.725,2.33,-0.1244,-0.028,0.1,0.0283,01/09/2024 11:15:02 am,3.725,2.64,-0.1214,-0.053,0.3,0.0534,01/09/2024 11:15:55 am,3.725,2.69,-0.1393,-0.024,0.0,0.0243,01/09/2024 11:20:45 am,3.725,9.64,-0.1943,-0.028,0.1,0.0283
01/09/2024 11:12:59 am,3.750,2.35,-0.1251,-0.026,0.1,0.0259,01/09/2024 11:15:02 am,3.750,2.66,-0.1227,-0.044,0.4,0.0445,01/09/2024 11:15:55 am,3.750,2.71,-0.1399,-0.025,0.0,0.0251,01/09/2024 11:20:45 am,3.750,9.67,-0.1950,-0.027,0.0,0.0267
01/09/2024 11:12:59 am,3.775,2.36,-0.1257,-0.023,0.0,0.0234,01/09/2024 11:15:02 am,3.775,2.67,-0.1237,-0.031,0.5,0.0307,01/09/2024 11:15:55 am,3.775,2.72,-0.1405,-0.026,0.0,0.0259,01/09/2024 11:20:45 am,3.775,9.69,-0.1956,-0.027,-0.1,0.0275
01/09/2024 11:12:59 am,3.800,2.37,-0.1262,-0.023,0.0,0.0234,01/09/2024 11:15:02 am,3.800,2.68,-0.1243,-0.017,0.4,0.0170,01/09/2024 11:15:55 am,3.800,2.73,-0.1413,-0.027,0.0,0.0267,01/09/2024 11:20:45 am,3.800,9.72,-0.1963,-0.030,-0.2,0.0299
01/09/2024 11:12:59 am,3.825,2.38,-0.1268,-0.027,-0.1,0.0267,01/09/2024 11:15:02 am,3.825,2.69,-0.1244,-0.008,0.2,0.0081,01/09/2024 11:15:55 am,3.825,2.74,-0.1419,-0.027,0.0,0.0267,01/09/2024 11:20:45 am,3.825,9.76,-0.1971,-0.036,-0.2,0.0356
01/09/2024 11:12:59 am,3.850,2.39,-0.1276,-0.029,0.0,0.0291,01/09/2024 11:15:02 am,3.850,2.70,-0.1245,-0.005,0.1,0.0049,01/09/2024 11:15:55 am,3.850,2.76,-0.1426,-0.027,0.0,0.0267,01/09/2024 11:20:45 am,3.850,9.80,-0.1980,-0.041,-0.1,0.0412
01/09/2024 11:12:59 am,3.875,2.40,-0.1284,-0.027,0.1,0.0275,01/09/2024 11:15:02 am,3.875,2.70,-0.1247,-0.006,-0.1,0.0057,01/09/2024 11:15:55 am,3.875,2.77,-0.1432,-0.028,-0.1,0.0283,01/09/2024 11:20:45 am,3.875,9.85,-0.1992,-0.044,0.1,0.0437
01/09/2024 11:12:59 am,3.900,2.41,-0.1290,-0.021,0.2,0.0210,01/09/2024 11:15:02 am,3.900,2.70,-0.1248,-0.008,-0.2,0.0081,01/09/2024 11:15:55 am,3.900,2.79,-0.1439,-0.031,-0.1,0.0307,01/09/2024 11:20:45 am,3.900,9.90,-0.2003,-0.038,0.4,0.0380
01/09/2024 11:12:59 am,3.925,2.42,-0.1295,-0.013,0.3,0.0129,01/09/2024 11:15:02 am,3.925,2.70,-0.1250,-0.013,-0.2,0.0129,01/09/2024 11:15:55 am,3.925,2.80,-0.1448,-0.034,-0.1,0.0340,01/09/2024 11:20:45 am,3.925,9.93,-0.2013,-0.023,0.5,0.0234
01/09/2024 11:12:59 am,3.950,2.42,-0.1296,-0.006,0.2,0.0065,01/09/2024 11:15:02 am,3.950,2.71,-0.1254,-0.020,-0.3,0.0202,01/09/2024 11:15:55 am,3.950,2.81,-0.1456,-0.036,0.0,0.0356,01/09/2024 11:20:45 am,3.950,9.94,-0.2017,-0.008,0.3,0.0081
01/09/2024 11:12:59 am,3.975,2.43,-0.1298,-0.002,0.1,0.0024,01/09/2024 11:15:02 am,3.975,2.73,-0.1260,-0.028,-0.3,0.0283,01/09/2024 11:15:55 am,3.975,2.83,-0.1466,-0.036,0.0,0.0356,01/09/2024 11:20:45 am,3.975,9.94,-0.2014,-0.002,0.0,0.0024
01/09/2024 11:13:00 am,4.000,2.43,-0.1298,-8.084E-4,0.0,8.0842E-4,01/09/2024 11:15:03 am,4.000,2.74,-0.1268,-0.036,-0.3,0.0356,01/09/2024 11:15:56 am,4.000,2.85,-0.1475,-0.034,0.1,0.0340,01/09/2024 11:20:46 am,4.000,9.95,-0.2014,-0.009,-0.2,0.0089
01/09/2024 11:13:00 am,4.025,2.43,-0.1298,-0.002,-0.1,0.0016,01/09/2024 11:15:03 am,4.025,2.76,-0.1278,-0.042,-0.2,0.0420,01/09/2024 11:15:56 am,4.025,2.87,-0.1483,-0.031,0.1,0.0307,01/09/2024 11:20:46 am,4.025,9.97,-0.2019,-0.017,-0.2,0.0170
01/09/2024 11:13:00 am,4.050,2.43,-0.1298,-0.006,-0.2,0.0065,01/09/2024 11:15:03 am,4.050,2.79,-0.1289,-0.048,-0.2,0.0477,01/09/2024 11:15:56 am,4.050,2.87,-0.1490,-0.028,0.1,0.0283,01/09/2024 11:20:46 am,4.050,9.98,-0.2025,-0.019,-0.1,0.0186
01/09/2024 11:13:00 am,4.075,2.43,-0.1300,-0.014,-0.2,0.0137,01/09/2024 11:15:03 am,4.075,2.81,-0.1302,-0.053,-0.2,0.0525,01/09/2024 11:15:56 am,4.075,2.90,-0.1496,-0.027,-9.6E-15,0.0275,01/09/2024 11:20:46 am,4.075,10.00,-0.2029,-0.019,-0.2,0.0194
01/09/2024 11:13:00 am,4.100,2.44,-0.1305,-0.020,-0.2,0.0202,01/09/2024 11:15:03 am,4.100,2.83,-0.1316,-0.056,-0.1,0.0558,01/09/2024 11:15:56 am,4.100,2.91,-0.1504,-0.028,-0.1,0.0283,01/09/2024 11:20:46 am,4.100,10.04,-0.2032,-0.025,-0.3,0.0251
01/09/2024 11:13:00 am,4.125,2.44,-0.1311,-0.023,-0.1,0.0234,01/09/2024 11:15:03 am,4.125,2.86,-0.1330,-0.057,-0.1,0.0574,01/09/2024 11:15:56 am,4.125,2.92,-0.1511,-0.031,-0.1,0.0307,01/09/2024 11:20:46 am,4.125,10.05,-0.2041,-0.034,-0.3,0.0340
01/09/2024 11:13:00 am,4.150,2.46,-0.1317,-0.025,-0.1,0.0251,01/09/2024 11:15:03 am,4.150,2.89,-0.1345,-0.059,0.0,0.0590,01/09/2024 11:15:56 am,4.150,2.94,-0.1518,-0.035,-0.1,0.0348,01/09/2024 11:20:46 am,4.150,10.11,-0.2051,-0.043,-0.4,0.0428
01/09/2024 11:13:00 am,4.175,2.47,-0.1323,-0.027,-0.1,0.0267,01/09/2024 11:15:03 am,4.175,2.91,-0.1359,-0.059,0.1,0.0590,01/09/2024 11:15:56 am,4.175,2.96,-0.1528,-0.038,-0.1,0.0380,01/09/2024 11:20:46 am,4.175,10.17,-0.2061,-0.052,-0.3,0.0517
01/09/2024 11:13:00 am,4.200,2.48,-0.1330,-0.029,-0.1,0.0291,01/09/2024 11:15:03 am,4.200,2.95,-0.1375,-0.057,0.1,0.0566,01/09/2024 11:15:56 am,4.200,2.99,-0.1539,-0.039,0.0,0.0388,01/09/2024 11:20:46 am,4.200,10.23,-0.2076,-0.061,-0.2,0.0606
01/09/2024 11:13:00 am,4.225,2.50,-0.1338,-0.031,0.0,0.0307,01/09/2024 11:15:03 am,4.225,2.97,-0.1388,-0.052,0.2,0.0517,01/09/2024 11:15:56 am,4.225,2.99,-0.1547,-0.039,-0.1,0.0388,01/09/2024 11:20:46 am,4.225,10.30,-0.2093,-0.065,0.0,0.0647
01/09/2024 11:13:00 am,4.250,2.51,-0.1346,-0.031,0.0,0.0307,01/09/2024 11:15:03 am,4.250,3.00,-0.1401,-0.046,0.2,0.0461,01/09/2024 11:15:56 am,4.250,3.02,-0.1557,-0.041,-0.1,0.0412,01/09/2024 11:20:46 am,4.250,10.36,-0.2110,-0.061,0.2,0.0614
01/09/2024 11:13:00 am,4.275,2.53,-0.1353,-0.029,0.1,0.0291,01/09/2024 11:15:03 am,4.275,3.03,-0.1411,-0.041,0.2,0.0412,01/09/2024 11:15:56 am,4.275,3.05,-0.1568,-0.047,-0.2,0.0469,01/09/2024 11:20:46 am,4.275,10.42,-0.2125,-0.053,0.3,0.0534
01/09/2024 11:13:00 am,4.300,2.54,-0.1361,-0.027,0.1,0.0267,01/09/2024 11:15:03 am,4.300,3.04,-0.1421,-0.036,0.2,0.0364,01/09/2024 11:15:56 am,4.300,3.07,-0.1580,-0.052,-0.2,0.0517,01/09/2024 11:20:46 am,4.300,10.48,-0.2137,-0.044,0.3,0.0437
01/09/2024 11:13:00 am,4.325,2.55,-0.1367,-0.025,0.0,0.0251,01/09/2024 11:15:03 am,4.325,3.06,-0.1430,-0.031,0.2,0.0307,01/09/2024 11:15:56 am,4.325,3.09,-0.1595,-0.055,-0.1,0.0550,01/09/2024 11:20:46 am,4.325,10.52,-0.2146,-0.036,0.1,0.0364
01/09/2024 11:13:00 am,4.350,2.56,-0.1373,-0.025,0.0,0.0251,01/09/2024 11:15:03 am,4.350,3.08,-0.1437,-0.024,0.3,0.0243,01/09/2024 11:15:56 am,4.350,3.13,-0.1608,-0.057,0.0,0.0566,01/09/2024 11:20:46 am,4.350,10.55,-0.2154,-0.035,-0.1,0.0348
01/09/2024 11:13:00 am,4.375,2.57,-0.1379,-0.027,-0.1,0.0267,01/09/2024 11:15:03 am,4.375,3.10,-0.1442,-0.017,0.2,0.0170,01/09/2024 11:15:56 am,4.375,3.16,-0.1622,-0.057,0.0,0.0566,01/09/2024 11:20:46 am,4.375,10.58,-0.2162,-0.040,-0.2,0.0404
01/09/2024 11:13:00 am,4.400,2.59,-0.1386,-0.029,-0.1,0.0291,01/09/2024 11:15:03 am,4.400,3.10,-0.1445,-0.011,0.2,0.0105,01/09/2024 11:15:56 am,4.400,3.18,-0.1637,-0.055,0.1,0.0550,01/09/2024 11:20:46 am,4.400,10.63,-0.2173,-0.050,-0.2,0.0501
01/09/2024 11:13:00 am,4.425,2.60,-0.1393,-0.033,-0.2,0.0331,01/09/2024 11:15:03 am,4.425,3.11,-0.1447,-0.007,0.1,0.0073,01/09/2024 11:15:56 am,4.425,3.20,-0.1650,-0.051,0.2,0.0509,01/09/2024 11:20:46 am,4.425,10.67,-0.2188,-0.056,0.0,0.0558
01/09/2024 11:13:00 am,4.450,2.62,-0.1402,-0.040,-0.3,0.0404,01/09/2024 11:15:03 am,4.450,3.11,-0.1448,-0.007,1.0E-14,0.0073,01/09/2024 11:15:56 am,4.450,3.23,-0.1663,-0.046,0.2,0.0461,01/09/2024 11:20:46 am,4.450,10.74,-0.2203,-0.053,0.3,0.0525
01/09/2024 11:13:00 am,4.475,2.65,-0.1413,-0.051,-0.4,0.0509,01/09/2024 11:15:03 am,4.475,3.12,-0.1450,-0.009,-4.1E-15,0.0089,01/09/2024 11:15:56 am,4.475,3.26,-0.1673,-0.040,0.2,0.0404,01/09/2024 11:20:46 am,4.475,10.77,-0.2215,-0.040,0.6,0.0404
01/09/2024 11:13:00 am,4.500,2.67,-0.1427,-0.061,-0.3,0.0606,01/09/2024 11:15:03 am,4.500,3.13,-0.1453,-0.009,0.1,0.0089,01/09/2024 11:15:56 am,4.500,3.28,-0.1683,-0.034,0.2,0.0340,01/09/2024 11:20:46 am,4.500,10.81,-0.2224,-0.022,0.6,0.0218
01/09/2024 11:13:00 am,4.525,2.70,-0.1444,-0.066,-0.1,0.0663,01/09/2024 11:15:03 am,4.525,3.12,-0.1455,-0.006,0.1,0.0057,01/09/2024 11:15:56 am,4.525,3.29,-0.1690,-0.027,0.2,0.0275,01/09/2024 11:20:46 am,4.525,10.81,-0.2228,-0.003,0.5,0.0032
01/09/2024 11:13:00 am,4.550,2.73,-0.1461,-0.066,0.0,0.0663,01/09/2024 11:15:03 am,4.550,3.12,-0.1456,-8.084E-4,0.1,8.0842E-4,01/09/2024 11:15:56 am,4.550,3.31,-0.1696,-0.022,0.2,0.0218,01/09/2024 11:20:46 am,4.550,10.80,-0.2224,0.007,0.2,0.0073
01/09/2024 11:13:00 am,4.575,2.77,-0.1478,-0.063,0.2,0.0631,01/09/2024 11:15:03 am,4.575,3.12,-0.1455,0.002,0.0,0.0024,01/09/2024 11:15:56 am,4.575,3.32,-0.1701,-0.017,0.2,0.0170,01/09/2024 11:20:46 am,4.575,10.78,-0.2220,0.006,-0.2,0.0057
01/09/2024 11:13:00 am,4.600,2.80,-0.1493,-0.057,0.3,0.0574,01/09/2024 11:15:03 am,4.600,3.13,-0.1454,0.002,-0.1,0.0016,01/09/2024 11:15:56 am,4.600,3.32,-0.1705,-0.011,0.3,0.0113,01/09/2024 11:20:46 am,4.600,10.78,-0.2220,-0.004,-0.4,0.0040
01/09/2024 11:13:00 am,4.625,2.81,-0.1507,-0.050,0.3,0.0501,01/09/2024 11:15:03 am,4.625,3.12,-0.1454,-0.002,-0.1,0.0024,01/09/2024 11:15:56 am,4.625,3.33,-0.1707,-0.004,0.3,0.0040,01/09/2024 11:20:46 am,4.625,10.78,-0.2223,-0.015,-0.4,0.0154
01/09/2024 11:13:00 am,4.650,2.84,-0.1518,-0.041,0.3,0.0412,01/09/2024 11:15:03 am,4.650,3.13,-0.1455,-0.006,-0.1,0.0057,01/09/2024 11:15:56 am,4.650,3.32,-0.1707,0.005,0.3,0.0049,01/09/2024 11:20:46 am,4.650,10.80,-0.2228,-0.027,-0.4,0.0267
01/09/2024 11:13:00 am,4.675,2.85,-0.1528,-0.033,0.3,0.0331,01/09/2024 11:15:03 am,4.675,3.13,-0.1458,-0.006,0.0,0.0065,01/09/2024 11:15:56 am,4.675,3.32,-0.1705,0.014,0.2,0.0137,01/09/2024 11:20:46 am,4.675,10.84,-0.2236,-0.039,-0.3,0.0388
